game,setCode,cardId,cardNumber,name,rarity,condition,sellPriceJpy,buyPriceJpy,buyPriceBaseJpy,buyPriceBoosted,spreadJpy,stock,availability,imageUrl,url,scrapedAt
ws,osk3.0,10089,OSK/S133-089,マルチタレント アクア,,near_mint,30,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10089,2026-09-16T18:22:32.772659+00:00
ws,osk3.0,10090,OSK/S133-090,相合傘 黒川あかね,,near_mint,30,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10090,2026-09-16T18:22:32.772662+00:00
ws,osk3.0,10091,OSK/S133-091,夜半の決意 有馬かな,,near_mint,30,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10091,2026-09-16T18:22:32.772665+00:00
ws,osk3.0,10092,OSK/S133-092,新人俳優賞 黒川あかね,,near_mint,30,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10092,2026-09-16T18:22:32.772668+00:00
ws,osk3.0,10093,OSK/S133-093,決裂 アクア,,near_mint,30,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10093,2026-09-16T18:22:32.772672+00:00
ws,osk3.0,10094,OSK/S133-094,久々のオフ 黒川あかね,,near_mint,30,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10094,2026-09-16T18:22:32.772675+00:00
ws,osk3.0,10023,OSK/S133-023,思わせぶりな行為,,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10023,2026-09-16T18:22:32.772678+00:00
ws,osk3.0,10024,OSK/S133-024,友達のために出来る事,,near_mint,30,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10024,2026-09-16T18:22:32.772682+00:00
ws,osk3.0,10025,OSK/S133-025,振り払われた手,,near_mint,30,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10025,2026-09-16T18:22:32.772685+00:00
ws,osk3.0,10026,OSK/S133-026,涙の意味,,near_mint,30,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10026,2026-09-16T18:22:32.772688+00:00
ws,osk3.0,10057,OSK/S133-057,再び堕つ星,,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10057,2026-09-16T18:22:32.772692+00:00
ws,osk3.0,10058,OSK/S133-058,"""嘘吐き""ルビー",,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10058,2026-09-16T18:22:32.772695+00:00
ws,osk3.0,10059,OSK/S133-059,なんの事？,,near_mint,30,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10059,2026-09-16T18:22:32.772698+00:00
ws,osk3.0,10060,OSK/S133-060,持ち込み企画,,near_mint,30,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10060,2026-09-16T18:22:32.772702+00:00
ws,osk3.0,10097,OSK/S133-097,全てを見抜く瞳,,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10097,2026-09-16T18:22:32.772705+00:00
ws,osk3.0,10098,OSK/S133-098,トップスター,,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10098,2026-09-16T18:22:32.772708+00:00
ws,osk3.0,10099,OSK/S133-099,完成した計画,,near_mint,30,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10099,2026-09-16T18:22:32.772711+00:00
ws,osk3.0,10100,OSK/S133-100,ざわめく感情,,near_mint,30,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10100,2026-09-16T18:22:32.772715+00:00
ws,osk3.0,10256,OSK/S133-P01EX,Happy New Year ルビー＆アクア(サイン入り),,near_mint,49800,18000,,False,31800,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10256,2026-09-16T18:22:32.772718+00:00
ws,osk3.0,10258,OSK/S133-P02EX,双子の撮影 アクア(サイン入り),,near_mint,79800,35000,,False,44800,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10258,2026-09-16T18:22:32.772721+00:00
ws,osk3.0,10101,OSK/S133-101,思わせぶりな行為,,near_mint,50,2,,False,48,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10101,2026-09-16T18:22:32.772725+00:00
ws,osk3.0,10102,OSK/S133-101S,思わせぶりな行為(箔押し入り),,near_mint,180,10,,False,170,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10102,2026-09-16T18:22:32.772728+00:00
ws,osk3.0,10103,OSK/S133-102,友達のために出来る事,,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10103,2026-09-16T18:22:32.772731+00:00
ws,osk3.0,10104,OSK/S133-102S,友達のために出来る事(箔押し入り),,near_mint,120,2,,False,118,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10104,2026-09-16T18:22:32.772735+00:00
ws,osk3.0,10105,OSK/S133-103,振り払われた手,,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10105,2026-09-16T18:22:32.772738+00:00
ws,osk3.0,10106,OSK/S133-103S,振り払われた手(箔押し入り),,near_mint,180,10,,False,170,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10106,2026-09-16T18:22:32.772742+00:00
ws,osk3.0,10107,OSK/S133-104,涙の意味,,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10107,2026-09-16T18:22:32.772745+00:00
ws,osk3.0,10108,OSK/S133-104S,涙の意味(箔押し入り),,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10108,2026-09-16T18:22:32.772748+00:00
ws,osk3.0,10109,OSK/S133-105,再び堕つ星,,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10109,2026-09-16T18:22:32.772752+00:00
ws,osk3.0,10110,OSK/S133-105S,再び堕つ星(箔押し入り),,near_mint,120,2,,False,118,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10110,2026-09-16T18:22:32.772755+00:00
ws,osk3.0,10111,OSK/S133-106,"""嘘吐き""ルビー",,near_mint,80,2,,False,78,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10111,2026-09-16T18:22:32.772758+00:00
ws,osk3.0,10112,OSK/S133-106S,"""嘘吐き""ルビー(箔押し入り)",,near_mint,320,30,,False,290,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10112,2026-09-16T18:22:32.772762+00:00
ws,osk3.0,10113,OSK/S133-107,なんの事？,,near_mint,50,2,,False,48,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10113,2026-09-16T18:22:32.772767+00:00
ws,osk3.0,10114,OSK/S133-107S,なんの事？(箔押し入り),,near_mint,180,5,,False,175,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10114,2026-09-16T18:22:32.772770+00:00
ws,osk3.0,10115,OSK/S133-108,持ち込み企画,,near_mint,50,2,,False,48,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10115,2026-09-16T18:22:32.772773+00:00
ws,osk3.0,10116,OSK/S133-108S,持ち込み企画(箔押し入り),,near_mint,120,2,,False,118,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10116,2026-09-16T18:22:32.772777+00:00
ws,osk3.0,10117,OSK/S133-109,全てを見抜く瞳,,near_mint,80,2,,False,78,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10117,2026-09-16T18:22:32.772780+00:00
ws,osk3.0,10118,OSK/S133-109S,全てを見抜く瞳(箔押し入り),,near_mint,500,150,,False,350,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10118,2026-09-16T18:22:32.772783+00:00
ws,osk3.0,10119,OSK/S133-110,トップスター,,near_mint,50,3,,False,47,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10119,2026-09-16T18:22:32.772787+00:00
ws,osk3.0,10120,OSK/S133-110S,トップスター(箔押し入り),,near_mint,220,20,,False,200,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10120,2026-09-16T18:22:32.772790+00:00
ws,osk3.0,10121,OSK/S133-111,完成した計画,,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10121,2026-09-16T18:22:32.772793+00:00
ws,osk3.0,10122,OSK/S133-111S,完成した計画(箔押し入り),,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10122,2026-09-16T18:22:32.772797+00:00
ws,osk3.0,10123,OSK/S133-112,ざわめく感情,,near_mint,50,2,,False,48,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10123,2026-09-16T18:22:32.772800+00:00
ws,osk3.0,10124,OSK/S133-112S,ざわめく感情(箔押し入り),,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10124,2026-09-16T18:22:32.772803+00:00
ws,osk3.0,10125,OSK/S133-113S,Merry Christmas 有馬かな(箔押し入り),,near_mint,1480,700,,False,780,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10125,2026-09-16T18:22:32.772807+00:00
ws,osk3.0,10126,OSK/S133-114S,Happy Spring Day MEMちょ(箔押し入り),,near_mint,320,100,,False,220,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10126,2026-09-16T18:22:32.772810+00:00
ws,osk3.0,10127,OSK/S133-115S,Happy Autumn ルビー(箔押し入り),,near_mint,500,200,,False,300,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10127,2026-09-16T18:22:32.772813+00:00
ws,osk3.0,10128,OSK/S133-116S,Happy White Day アクア(箔押し入り),,near_mint,220,20,,False,200,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10128,2026-09-16T18:22:32.772817+00:00
ws,osk3.0,10129,OSK/S133-117S,Happy New Year アイ(箔押し入り),,near_mint,320,100,,False,220,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10129,2026-09-16T18:22:32.772821+00:00
ws,osk3.0,10130,OSK/S133-118S,Happy Summer ルビー(箔押し入り),,near_mint,500,200,,False,300,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10130,2026-09-16T18:22:32.772824+00:00
ws,osk3.0,10131,OSK/S133-119S,Happy Valentines Day 黒川あかね(箔押し入り),,near_mint,3480,1200,,False,2280,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10131,2026-09-16T18:22:32.772827+00:00
ws,osk3.0,10132,OSK/S133-120S,Happy Autumn アクア(箔押し入り),,near_mint,320,100,,False,220,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10132,2026-09-16T18:22:32.772830+00:00
ws,osk3.0,10133,OSK/S133-121S,Happy Valentines Day 有馬かな(箔押し入り),,near_mint,1780,1000,,False,780,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10133,2026-09-16T18:22:32.772834+00:00
ws,osk3.0,10134,OSK/S133-122S,Happy Halloween 黒川あかね(箔押し入り),,near_mint,680,300,,False,380,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10134,2026-09-16T18:22:32.772837+00:00
ws,osk3.0,10254,OSK/S133-P01,Happy New Year ルビー＆アクア,,near_mint,500,100,,False,400,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10254,2026-09-16T18:22:32.772840+00:00
ws,osk3.0,10255,OSK/S133-P01S,Happy New Year ルビー＆アクア(箔押し入り),,near_mint,980,300,,False,680,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10255,2026-09-16T18:22:32.772844+00:00
ws,osk3.0,10257,OSK/S133-P02S,双子の撮影 アクア(箔押し入り),,near_mint,3980,1800,,False,2180,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10257,2026-09-16T18:22:32.772847+00:00
