game,setCode,cardId,cardNumber,name,rarity,condition,sellPriceJpy,buyPriceJpy,buyPriceBaseJpy,buyPriceBoosted,spreadJpy,stock,availability,imageUrl,url,scrapedAt
ws,osk3.0,10217,OSK/S133-091S,夜半の決意 有馬かな,SR★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10217.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10217,2026-09-16T22:22:58.031929+00:00
ws,osk3.0,10218,OSK/S133-092S,新人俳優賞 黒川あかね,SR★,near_mint,220,10,,False,210,4,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10218.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10218,2026-09-16T22:22:58.031933+00:00
ws,osk3.0,10219,OSK/S133-093S,決裂 アクア,SR★,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10219.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10219,2026-09-16T22:22:58.031936+00:00
ws,osk3.0,10220,OSK/S133-094S,久々のオフ 黒川あかね,SR★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10220.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10220,2026-09-16T22:22:58.031939+00:00
ws,osk,10151,OSK/S107-005S,出演交渉 有馬かな,SR,near_mint,780,350,,False,430,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk/10151.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10151,2026-09-16T22:22:58.031943+00:00
ws,osk,10152,OSK/S107-006S,憧れのアイドルを目指して ルビー,SR,near_mint,980,500,,False,480,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk/10152.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10152,2026-09-16T22:22:58.031946+00:00
ws,osk,10153,OSK/S107-007S,新人アイドル 有馬かな,SR,near_mint,500,100,,False,400,3,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10153.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10153,2026-09-16T22:22:58.031950+00:00
ws,osk,10154,OSK/S107-008S,夢をもう一度 MEMちょ,SR,near_mint,220,20,,False,200,2,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10154.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10154,2026-09-16T22:22:58.031953+00:00
ws,osk,10155,OSK/S107-010S,JIFへの道 MEMちょ,SR,near_mint,320,20,,False,300,3,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10155.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10155,2026-09-16T22:22:58.031956+00:00
ws,osk,10156,OSK/S107-011S,白く眩しい光 有馬かな,SR,near_mint,420,150,,False,270,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk/10156.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10156,2026-09-16T22:22:58.031960+00:00
ws,osk,10157,OSK/S107-012S,かわいくポーズ♪ MEMちょ,SR,near_mint,180,,,False,,10,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10157.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10157,2026-09-16T22:22:58.031963+00:00
ws,osk,10158,OSK/S107-013S,PV撮影 有馬かな,SR,near_mint,320,30,,False,290,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10158.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10158,2026-09-16T22:22:58.031968+00:00
ws,osk,10159,OSK/S107-014S,本番前 ルビー,SR,near_mint,420,150,,False,270,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk/10159.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10159,2026-09-16T22:22:58.031971+00:00
ws,osk,10160,OSK/S107-015S,夢見る少女 MEMちょ,SR,near_mint,320,10,,False,310,6,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10160.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10160,2026-09-16T22:22:58.031975+00:00
ws,osk,10161,OSK/S107-016S,覆面筋トレ系ユーチューバー ぴえヨン,SR,near_mint,180,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10161.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10161,2026-09-16T22:22:58.031979+00:00
ws,osk,10162,OSK/S107-017S,夢のような話 MEMちょ,SR,near_mint,3980,1800,,False,2180,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10162.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10162,2026-09-16T22:22:58.031982+00:00
ws,osk,10163,OSK/S107-018S,センター争奪戦 ルビー,SR,near_mint,180,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10163.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10163,2026-09-16T22:22:58.031986+00:00
ws,osk,10164,OSK/S107-019S,揺れ動く乙女心 有馬かな,SR,near_mint,780,350,,False,430,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk/10164.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10164,2026-09-16T22:22:58.031993+00:00
ws,osk,10165,OSK/S107-020S,バズらせのプロ MEMちょ,SR,near_mint,220,50,,False,170,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk/10165.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10165,2026-09-16T22:22:58.031997+00:00
ws,osk,10166,OSK/S107-021S,カラオケ ルビー,SR,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10166.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10166,2026-09-16T22:22:58.032001+00:00
ws,osk,10167,OSK/S107-022S,初めて、一番最初 有馬かな,SR,near_mint,180,,,False,,10,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10167.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10167,2026-09-16T22:22:58.032004+00:00
ws,osk,10168,OSK/S107-023S,メンバー探し ルビー,SR,near_mint,220,,,False,,9,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10168.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10168,2026-09-16T22:22:58.032008+00:00
ws,osk,10169,OSK/S107-024S,私を見てくれる人 有馬かな,SR,near_mint,180,,,False,,10,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10169.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10169,2026-09-16T22:22:58.032011+00:00
ws,osk,10170,OSK/S107-025S,推し語り ルビー,SR,near_mint,180,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10170.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10170,2026-09-16T22:22:58.032014+00:00
ws,osk,10171,OSK/S107-026S,カラオケ MEMちょ,SR,near_mint,180,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10171.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10171,2026-09-16T22:22:58.032018+00:00
ws,osk,10172,OSK/S107-027S,好みのタイプは？ MEMちょ,SR,near_mint,220,5,,False,215,3,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10172.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10172,2026-09-16T22:22:58.032021+00:00
ws,osk,10173,OSK/S107-028S,露骨な態度 有馬かな,SR,near_mint,180,,,False,,10,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10173.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10173,2026-09-16T22:22:58.032025+00:00
ws,osk,10174,OSK/S107-029S,ファーストステージ,SR,near_mint,980,500,,False,480,4,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10174.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10174,2026-09-16T22:22:58.032030+00:00
ws,osk,10175,OSK/S107-037S,ぴえヨンの正体 アクア,SR,near_mint,320,10,,False,310,5,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10175.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10175,2026-09-16T22:22:58.032033+00:00
ws,osk,10176,OSK/S107-038S,水着ショット アイ,SR,near_mint,780,300,,False,480,3,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10176.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10176,2026-09-16T22:22:58.032038+00:00
ws,osk,10177,OSK/S107-039S,地下アイドルデビュー？ ルビー,SR,near_mint,320,5,,False,315,5,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10177.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10177,2026-09-16T22:22:58.032042+00:00
ws,osk,10178,OSK/S107-040S,箱推し アクア,SR,near_mint,220,5,,False,215,6,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10178.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10178,2026-09-16T22:22:58.032045+00:00
ws,osk,10179,OSK/S107-041S,初めて、一番最初 アクア,SR,near_mint,500,200,,False,300,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10179.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10179,2026-09-16T22:22:58.032049+00:00
ws,osk,10180,OSK/S107-042S,恩返しのために 黒川あかね,SR,near_mint,500,200,,False,300,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk/10180.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10180,2026-09-16T22:22:58.032052+00:00
ws,osk,10181,OSK/S107-043S,担当カラー決め ルビー,SR,near_mint,180,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10181.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10181,2026-09-16T22:22:58.032056+00:00
ws,osk,10182,OSK/S107-045S,伝説のアイドル アイ,SR,near_mint,420,20,,False,400,8,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10182.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10182,2026-09-16T22:22:58.032059+00:00
ws,osk,10183,OSK/S107-046S,すれ違う気持ち アクア,SR,near_mint,420,150,,False,270,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk/10183.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10183,2026-09-16T22:22:58.032063+00:00
ws,osk,10184,OSK/S107-047S,自称アイドル ルビー,SR,near_mint,320,5,,False,315,6,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10184.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10184,2026-09-16T22:22:58.032066+00:00
ws,osk,10185,OSK/S107-048S,花火イベント 黒川あかね,SR,near_mint,780,200,,False,580,3,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10185.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10185,2026-09-16T22:22:58.032070+00:00
ws,osk,10186,OSK/S107-049S,今後の関係 黒川あかね,SR,near_mint,320,50,,False,270,3,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10186.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10186,2026-09-16T22:22:58.032073+00:00
ws,osk,10187,OSK/S107-050S,悪役 アクア,SR,near_mint,220,,,False,,5,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10187.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10187,2026-09-16T22:22:58.032077+00:00
ws,osk,10188,OSK/S107-051S,モデルのお仕事 アイ,SR,near_mint,180,,,False,,8,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10188.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10188,2026-09-16T22:22:58.032081+00:00
ws,osk,10189,OSK/S107-052S,ドラマ視聴 ルビー,SR,near_mint,180,,,False,,10,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10189.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10189,2026-09-16T22:22:58.032084+00:00
ws,osk,10190,OSK/S107-053S,稽古中 黒川あかね,SR,near_mint,220,50,,False,170,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk/10190.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10190,2026-09-16T22:22:58.032088+00:00
ws,osk,10191,OSK/S107-054S,広報活動 斉藤ミヤコ,SR,near_mint,180,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10191.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10191,2026-09-16T22:22:58.032091+00:00
ws,osk,10192,OSK/S107-055S,引き抜き ルビー,SR,near_mint,180,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10192.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10192,2026-09-16T22:22:58.032095+00:00
ws,osk,10193,OSK/S107-056S,レッスン中 ルビー,SR,near_mint,180,,,False,,6,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10193.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10193,2026-09-16T22:22:58.032098+00:00
ws,osk,10194,OSK/S107-057S,取り戻した光 黒川あかね,SR,near_mint,220,10,,False,210,3,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10194.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10194,2026-09-16T22:22:58.032103+00:00
ws,osk,10195,OSK/S107-058S,“45510” アクア,SR,near_mint,180,5,,False,175,3,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10195.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10195,2026-09-16T22:22:58.032106+00:00
ws,osk,10196,OSK/S107-059S,ネットリテラシー ルビー,SR,near_mint,180,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10196.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10196,2026-09-16T22:22:58.032110+00:00
ws,osk,10197,OSK/S107-060S,タチの悪い勧誘 アクア,SR,near_mint,180,,,False,,10,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10197.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10197,2026-09-16T22:22:58.032114+00:00
ws,osk,10198,OSK/S107-061S,遺された言葉,SR,near_mint,680,300,,False,380,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk/10198.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10198,2026-09-16T22:22:58.032117+00:00
ws,osk,10199,OSK/S107-069S,大逆転 MEMちょ,SR,near_mint,180,,,False,,10,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10199.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10199,2026-09-16T22:22:58.032120+00:00
ws,osk,10200,OSK/S107-070S,ピーマン体操 有馬かな,SR,near_mint,500,200,,False,300,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10200.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10200,2026-09-16T22:22:58.032124+00:00
ws,osk,10201,OSK/S107-071S,お仕事デート 黒川あかね,SR,near_mint,220,,,False,,8,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10201.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10201,2026-09-16T22:22:58.032127+00:00
ws,osk,10202,OSK/S107-072S,魅惑の瞳 アクア,SR,near_mint,180,,,False,,7,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10202.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10202,2026-09-16T22:22:58.032131+00:00
ws,osk,10203,OSK/S107-073S,天才を超えるために 黒川あかね,SR,near_mint,180,,,False,,9,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10203.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10203,2026-09-16T22:22:58.032134+00:00
ws,osk,10204,OSK/S107-074S,プロファイリング 黒川あかね,SR,near_mint,320,5,,False,315,8,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10204.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10204,2026-09-16T22:22:58.032138+00:00
ws,osk,10205,OSK/S107-075S,真の目的 アクア,SR,near_mint,180,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10205.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10205,2026-09-16T22:22:58.032142+00:00
ws,osk,10206,OSK/S107-076S,キラキラ陽キャ アクア,SR,near_mint,180,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10206.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10206,2026-09-16T22:22:58.032146+00:00
ws,osk,10207,OSK/S107-077S,再共演 黒川あかね,SR,near_mint,780,250,,False,530,8,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10207.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10207,2026-09-16T22:22:58.032149+00:00
ws,osk,10208,OSK/S107-078S,炎上対策 有馬かな,SR,near_mint,180,,,False,,10,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10208.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10208,2026-09-16T22:22:58.032153+00:00
ws,osk,10209,OSK/S107-079S,目立つための努力 黒川あかね,SR,near_mint,220,,,False,,8,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10209.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10209,2026-09-16T22:22:58.032156+00:00
ws,osk,10210,OSK/S107-080S,エゴサーチ 有馬かな,SR,near_mint,180,3,,False,177,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10210.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10210,2026-09-16T22:22:58.032159+00:00
ws,osk,10211,OSK/S107-081S,お仕事デート アクア,SR,near_mint,180,,,False,,10,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10211.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10211,2026-09-16T22:22:58.032163+00:00
ws,osk,10212,OSK/S107-082S,犬猿の仲？ 有馬かな,SR,near_mint,180,2,,False,178,3,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10212.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10212,2026-09-16T22:22:58.032168+00:00
ws,osk,10213,OSK/S107-083S,犬猿の仲？ 黒川あかね,SR,near_mint,320,100,,False,220,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10213.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10213,2026-09-16T22:22:58.032171+00:00
ws,osk,10214,OSK/S107-084S,打ち上げ アクア,SR,near_mint,180,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10214.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10214,2026-09-16T22:22:58.032175+00:00
ws,osk,10215,OSK/S107-085S,大人の役目 アクア,SR,near_mint,220,,,False,,10,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10215.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10215,2026-09-16T22:22:58.032178+00:00
ws,osk,10216,OSK/S107-086S,重曹を舐める天才子役 有馬かな,SR,near_mint,420,100,,False,320,2,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10216.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10216,2026-09-16T22:22:58.032180+00:00
ws,osk,10217,OSK/S107-087S,売れっ子ユーチューバー MEMちょ,SR,near_mint,180,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10217.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10217,2026-09-16T22:22:58.032183+00:00
ws,osk,10218,OSK/S107-088S,映画監督 五反田奈志,SR,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10218.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10218,2026-09-16T22:22:58.032185+00:00
ws,osk,10219,OSK/S107-089S,混乱 MEMちょ,SR,near_mint,180,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10219.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10219,2026-09-16T22:22:58.032187+00:00
ws,osk,10220,OSK/S107-090S,恋バナ 鷲見ゆき,SR,near_mint,1480,700,,False,780,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk/10220.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10220,2026-09-16T22:22:58.032190+00:00
ws,osk,10221,OSK/S107-091S,すべてを惹きつける魅力 黒川あかね,SR,near_mint,1480,700,,False,780,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk/10221.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10221,2026-09-16T22:22:58.032192+00:00
ws,osk,10222,OSK/S107-092S,ドン引き MEMちょ,SR,near_mint,180,,,False,,9,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10222.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10222,2026-09-16T22:22:58.032194+00:00
ws,osk,10223,OSK/S107-093S,メモ魔 黒川あかね,SR,near_mint,500,150,,False,350,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10223.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10223,2026-09-16T22:22:58.032197+00:00
ws,osk,10224,OSK/S107-094S,本日の主役 MEMちょ,SR,near_mint,180,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10224.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10224,2026-09-16T22:22:58.032199+00:00
ws,osk,10225,OSK/S107-095S,大根役者 鳴嶋メルト,SR,near_mint,320,100,,False,220,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk/10225.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10225,2026-09-16T22:22:58.032203+00:00
ws,osk,10226,OSK/S107-096S,私達目線の今ガチ,SR,near_mint,780,150,,False,630,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10226.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10226,2026-09-16T22:22:58.032205+00:00
ws,osk,10021,OSK/S107-T10S,絶対的センター アイ,SR,near_mint,120,10,,False,110,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10021.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10021,2026-09-16T22:22:58.032207+00:00
ws,osk2.0,10102,OSK/S121-001S,役者としての矜持 有馬かな,SR,near_mint,420,20,,False,400,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10102.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10102,2026-09-16T22:22:58.032308+00:00
ws,osk2.0,10103,OSK/S121-002S,どれにしようかな？MEMちょ,SR,near_mint,320,100,,False,220,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10103.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10103,2026-09-16T22:22:58.032312+00:00
ws,osk2.0,10104,OSK/S121-003S,自分だけの色 ルビー,SR,near_mint,220,20,,False,200,2,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10104.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10104,2026-09-16T22:22:58.032316+00:00
ws,osk2.0,10105,OSK/S121-004S,Happy Halloween！ ルビー,SR,near_mint,180,,,False,,7,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10105.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10105,2026-09-16T22:22:58.032318+00:00
ws,osk2.0,10106,OSK/S121-005S,人気配信者への道 MEMちょ,SR,near_mint,180,5,,False,175,5,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10106.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10106,2026-09-16T22:22:58.032321+00:00
ws,osk2.0,10107,OSK/S121-006S,怒涛の撮影スケジュール MEMちょ,SR,near_mint,180,,,False,,6,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10107.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10107,2026-09-16T22:22:58.032323+00:00
ws,osk2.0,10108,OSK/S121-007S,Happy Halloween！ MEMちょ,SR,near_mint,220,50,,False,170,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10108.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10108,2026-09-16T22:22:58.032325+00:00
ws,osk2.0,10109,OSK/S121-008S,朝霧の邂逅 ルビー,SR,near_mint,780,350,,False,430,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10109.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10109,2026-09-16T22:22:58.032328+00:00
ws,osk2.0,10110,OSK/S121-009S,ルームツアー動画 有馬かな,SR,near_mint,420,150,,False,270,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10110.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10110,2026-09-16T22:22:58.032330+00:00
ws,osk2.0,10111,OSK/S121-010S,恋バナ ルビー,SR,near_mint,180,5,,False,175,4,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10111.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10111,2026-09-16T22:22:58.032332+00:00
ws,osk2.0,10112,OSK/S121-011S,クリエイター仲間 MEMちょ,SR,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10112.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10112,2026-09-16T22:22:58.032335+00:00
ws,osk2.0,10113,OSK/S121-012S,映像クリエイター アネモネ・モネモネ,SR,near_mint,120,,,False,,10,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10113.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10113,2026-09-16T22:22:58.032337+00:00
ws,osk2.0,10114,OSK/S121-013S,レスバ強者 有馬かな,SR,near_mint,220,50,,False,170,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10114.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10114,2026-09-16T22:22:58.032339+00:00
ws,osk2.0,10115,OSK/S121-014S,デート服選び 有馬かな,SR,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10115.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10115,2026-09-16T22:22:58.032342+00:00
ws,osk2.0,10116,OSK/S121-015S,夜のお散歩 ルビー,SR,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10116.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10116,2026-09-16T22:22:58.032344+00:00
ws,osk2.0,10117,OSK/S121-016S,謹賀新年 MEMちょ,SR,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10117.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10117,2026-09-16T22:22:58.032347+00:00
ws,osk2.0,10118,OSK/S121-017S,POP IN 2 MEMちょ,SR,near_mint,120,5,,False,115,2,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10118.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10118,2026-09-16T22:22:58.032349+00:00
ws,osk2.0,10119,OSK/S121-018S,POP IN 2 有馬かな,SR,near_mint,220,5,,False,215,10,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10119.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10119,2026-09-16T22:22:58.032352+00:00
ws,osk2.0,10120,OSK/S121-019S,POP IN 2 ルビー,SR,near_mint,220,50,,False,170,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10120.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10120,2026-09-16T22:22:58.032354+00:00
ws,osk2.0,10121,OSK/S121-020S,だだっ子 ルビー,SR,near_mint,120,,,False,,10,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10121.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10121,2026-09-16T22:22:58.032357+00:00
