game,setCode,cardId,cardNumber,name,rarity,condition,sellPriceJpy,buyPriceJpy,buyPriceBaseJpy,buyPriceBoosted,spreadJpy,stock,availability,imageUrl,url,scrapedAt
ws,osk3.0,10052,OSK/S133-052,全部分かった ルビー,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10052.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10052,2026-09-16T18:45:43.282579+00:00
ws,osk3.0,10053,OSK/S133-053,ブラック事務所！ ルビー,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10053.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10053,2026-09-16T18:45:43.282583+00:00
ws,osk3.0,10054,OSK/S133-054,再会 アクア,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10054.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10054,2026-09-16T18:45:43.282586+00:00
ws,osk3.0,10055,OSK/S133-055,"""君を推す""アクア",C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10055.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10055,2026-09-16T18:45:43.282590+00:00
ws,osk3.0,10084,OSK/S133-084,浮かんだ疑念 アクア,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10084.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10084,2026-09-16T18:45:43.282593+00:00
ws,osk3.0,10085,OSK/S133-085,CM撮影 有馬かな,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10085.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10085,2026-09-16T18:45:43.282596+00:00
ws,osk3.0,10086,OSK/S133-086,静かな怒り 不知火フリル,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10086.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10086,2026-09-16T18:45:43.282600+00:00
ws,osk3.0,10087,OSK/S133-087,同級生 寿みなみ,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10087.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10087,2026-09-16T18:45:43.282603+00:00
ws,osk3.0,10088,OSK/S133-088,15年の嘘 アクア,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10088.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10088,2026-09-16T18:45:43.282607+00:00
ws,osk3.0,10089,OSK/S133-089,マルチタレント アクア,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10089.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10089,2026-09-16T18:45:43.282610+00:00
ws,osk3.0,10090,OSK/S133-090,相合傘 黒川あかね,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10090.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10090,2026-09-16T18:45:43.282613+00:00
ws,osk3.0,10091,OSK/S133-091,夜半の決意 有馬かな,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10091.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10091,2026-09-16T18:45:43.282617+00:00
ws,osk3.0,10092,OSK/S133-092,新人俳優賞 黒川あかね,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10092.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10092,2026-09-16T18:45:43.282620+00:00
ws,osk3.0,10093,OSK/S133-093,決裂 アクア,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10093.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10093,2026-09-16T18:45:43.282624+00:00
ws,osk3.0,10094,OSK/S133-094,久々のオフ 黒川あかね,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10094.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10094,2026-09-16T18:45:43.282627+00:00
ws,osk3.0,10023,OSK/S133-023,思わせぶりな行為,CR,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10023.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10023,2026-09-16T18:45:43.282631+00:00
ws,osk3.0,10024,OSK/S133-024,友達のために出来る事,CR,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10024.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10024,2026-09-16T18:45:43.282634+00:00
ws,osk3.0,10025,OSK/S133-025,振り払われた手,CR,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10025.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10025,2026-09-16T18:45:43.282638+00:00
ws,osk3.0,10026,OSK/S133-026,涙の意味,CR,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10026.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10026,2026-09-16T18:45:43.282642+00:00
ws,osk3.0,10057,OSK/S133-057,再び堕つ星,CR,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10057.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10057,2026-09-16T18:45:43.282645+00:00
ws,osk3.0,10058,OSK/S133-058,"""嘘吐き""ルビー",CR,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10058.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10058,2026-09-16T18:45:43.282648+00:00
ws,osk3.0,10059,OSK/S133-059,なんの事？,CR,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10059.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10059,2026-09-16T18:45:43.282652+00:00
ws,osk3.0,10060,OSK/S133-060,持ち込み企画,CR,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10060.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10060,2026-09-16T18:45:43.282655+00:00
ws,osk3.0,10097,OSK/S133-097,全てを見抜く瞳,CR,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10097.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10097,2026-09-16T18:45:43.282659+00:00
ws,osk3.0,10098,OSK/S133-098,トップスター,CR,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10098.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10098,2026-09-16T18:45:43.282662+00:00
ws,osk3.0,10099,OSK/S133-099,完成した計画,CR,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10099.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10099,2026-09-16T18:45:43.282666+00:00
ws,osk3.0,10100,OSK/S133-100,ざわめく感情,CR,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10100.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10100,2026-09-16T18:45:43.282669+00:00
ws,osk3.0,10256,OSK/S133-P01EX,Happy New Year ルビー＆アクア(サイン入り),PR+,near_mint,49800,18000,,False,31800,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10256.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10256,2026-09-16T18:45:43.282673+00:00
ws,osk3.0,10258,OSK/S133-P02EX,双子の撮影 アクア(サイン入り),PR+,near_mint,79800,35000,,False,44800,0,Sold Out,https://card.yuyu-tei.jp/noimage_100_140.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10258,2026-09-16T18:45:43.282676+00:00
ws,osk3.0,10101,OSK/S133-101,思わせぶりな行為,PR,near_mint,50,2,,False,48,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10101.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10101,2026-09-16T18:45:43.282680+00:00
ws,osk3.0,10102,OSK/S133-101S,思わせぶりな行為(箔押し入り),PR,near_mint,180,10,,False,170,2,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10102.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10102,2026-09-16T18:45:43.282683+00:00
ws,osk3.0,10103,OSK/S133-102,友達のために出来る事,PR,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10103.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10103,2026-09-16T18:45:43.282687+00:00
ws,osk3.0,10104,OSK/S133-102S,友達のために出来る事(箔押し入り),PR,near_mint,120,2,,False,118,6,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10104.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10104,2026-09-16T18:45:43.282690+00:00
ws,osk3.0,10105,OSK/S133-103,振り払われた手,PR,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10105.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10105,2026-09-16T18:45:43.282694+00:00
ws,osk3.0,10106,OSK/S133-103S,振り払われた手(箔押し入り),PR,near_mint,180,10,,False,170,5,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10106.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10106,2026-09-16T18:45:43.282699+00:00
ws,osk3.0,10107,OSK/S133-104,涙の意味,PR,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10107.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10107,2026-09-16T18:45:43.282702+00:00
ws,osk3.0,10108,OSK/S133-104S,涙の意味(箔押し入り),PR,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10108.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10108,2026-09-16T18:45:43.282706+00:00
ws,osk3.0,10109,OSK/S133-105,再び堕つ星,PR,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10109.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10109,2026-09-16T18:45:43.282709+00:00
ws,osk3.0,10110,OSK/S133-105S,再び堕つ星(箔押し入り),PR,near_mint,120,2,,False,118,7,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10110.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10110,2026-09-16T18:45:43.282713+00:00
ws,osk3.0,10111,OSK/S133-106,"""嘘吐き""ルビー",PR,near_mint,80,2,,False,78,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10111.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10111,2026-09-16T18:45:43.282715+00:00
ws,osk3.0,10112,OSK/S133-106S,"""嘘吐き""ルビー(箔押し入り)",PR,near_mint,320,30,,False,290,3,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10112.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10112,2026-09-16T18:45:43.282718+00:00
ws,osk3.0,10113,OSK/S133-107,なんの事？,PR,near_mint,50,2,,False,48,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10113.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10113,2026-09-16T18:45:43.282720+00:00
ws,osk3.0,10114,OSK/S133-107S,なんの事？(箔押し入り),PR,near_mint,180,5,,False,175,6,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10114.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10114,2026-09-16T18:45:43.282723+00:00
ws,osk3.0,10115,OSK/S133-108,持ち込み企画,PR,near_mint,50,2,,False,48,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10115.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10115,2026-09-16T18:45:43.282725+00:00
ws,osk3.0,10116,OSK/S133-108S,持ち込み企画(箔押し入り),PR,near_mint,120,2,,False,118,6,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10116.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10116,2026-09-16T18:45:43.282727+00:00
ws,osk3.0,10117,OSK/S133-109,全てを見抜く瞳,PR,near_mint,80,2,,False,78,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10117.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10117,2026-09-16T18:45:43.282730+00:00
ws,osk3.0,10118,OSK/S133-109S,全てを見抜く瞳(箔押し入り),PR,near_mint,500,150,,False,350,2,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10118.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10118,2026-09-16T18:45:43.282733+00:00
ws,osk3.0,10119,OSK/S133-110,トップスター,PR,near_mint,50,3,,False,47,9,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10119.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10119,2026-09-16T18:45:43.282735+00:00
ws,osk3.0,10120,OSK/S133-110S,トップスター(箔押し入り),PR,near_mint,220,20,,False,200,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10120.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10120,2026-09-16T18:45:43.282738+00:00
ws,osk3.0,10121,OSK/S133-111,完成した計画,PR,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10121.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10121,2026-09-16T18:45:43.282740+00:00
ws,osk3.0,10122,OSK/S133-111S,完成した計画(箔押し入り),PR,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10122.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10122,2026-09-16T18:45:43.282742+00:00
ws,osk3.0,10123,OSK/S133-112,ざわめく感情,PR,near_mint,50,2,,False,48,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10123.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10123,2026-09-16T18:45:43.282744+00:00
ws,osk3.0,10124,OSK/S133-112S,ざわめく感情(箔押し入り),PR,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10124.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10124,2026-09-16T18:45:43.282747+00:00
ws,osk3.0,10125,OSK/S133-113S,Merry Christmas 有馬かな(箔押し入り),PR,near_mint,1480,700,,False,780,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10125.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10125,2026-09-16T18:45:43.282750+00:00
ws,osk3.0,10126,OSK/S133-114S,Happy Spring Day MEMちょ(箔押し入り),PR,near_mint,320,100,,False,220,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10126.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10126,2026-09-16T18:45:43.282752+00:00
ws,osk3.0,10127,OSK/S133-115S,Happy Autumn ルビー(箔押し入り),PR,near_mint,500,200,,False,300,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10127.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10127,2026-09-16T18:45:43.282754+00:00
ws,osk3.0,10128,OSK/S133-116S,Happy White Day アクア(箔押し入り),PR,near_mint,220,20,,False,200,4,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10128.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10128,2026-09-16T18:45:43.282757+00:00
ws,osk3.0,10129,OSK/S133-117S,Happy New Year アイ(箔押し入り),PR,near_mint,320,100,,False,220,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10129.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10129,2026-09-16T18:45:43.282760+00:00
ws,osk3.0,10130,OSK/S133-118S,Happy Summer ルビー(箔押し入り),PR,near_mint,500,200,,False,300,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10130.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10130,2026-09-16T18:45:43.282762+00:00
ws,osk3.0,10131,OSK/S133-119S,Happy Valentines Day 黒川あかね(箔押し入り),PR,near_mint,3480,1200,,False,2280,7,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10131.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10131,2026-09-16T18:45:43.282765+00:00
ws,osk3.0,10132,OSK/S133-120S,Happy Autumn アクア(箔押し入り),PR,near_mint,320,100,,False,220,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10132.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10132,2026-09-16T18:45:43.282767+00:00
ws,osk3.0,10133,OSK/S133-121S,Happy Valentines Day 有馬かな(箔押し入り),PR,near_mint,1780,1000,,False,780,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10133.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10133,2026-09-16T18:45:43.282770+00:00
ws,osk3.0,10134,OSK/S133-122S,Happy Halloween 黒川あかね(箔押し入り),PR,near_mint,680,300,,False,380,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10134.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10134,2026-09-16T18:45:43.282772+00:00
ws,osk3.0,10254,OSK/S133-P01,Happy New Year ルビー＆アクア,PR,near_mint,500,100,,False,400,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10254.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10254,2026-09-16T18:45:43.282774+00:00
ws,osk3.0,10255,OSK/S133-P01S,Happy New Year ルビー＆アクア(箔押し入り),PR,near_mint,980,300,,False,680,2,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10255.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10255,2026-09-16T18:45:43.282777+00:00
ws,osk3.0,10257,OSK/S133-P02S,双子の撮影 アクア(箔押し入り),PR,near_mint,3980,1800,,False,2180,0,Sold Out,https://card.yuyu-tei.jp/noimage_100_140.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10257,2026-09-16T18:45:43.282779+00:00
